driver_id,vehicle_type,driver_rating,driver_status
DRV08604,motor,3.69,nonaktif
DRV08605,mobil,4.62,aktif
DRV08606,motor,4.43,nonaktif
DRV08607,mobil,4.55,nonaktif
DRV08608,mobil,4.34,nonaktif
DRV08609,mobil,3.66,aktif
DRV08610,mobil,4.95,nonaktif
DRV08611,motor,4.27,aktif
DRV08612,motor,4.4,nonaktif
DRV08613,motor,4.29,nonaktif
DRV08614,motor,3.79,nonaktif
DRV08615,motor,4.67,nonaktif
DRV08616,motor,4.66,aktif
DRV08617,mobil,3.52,aktif
DRV08618,motor,3.79,aktif
DRV08619,mobil,3.88,nonaktif
DRV08620,motor,3.53,aktif
DRV08621,mobil,4.94,aktif
DRV08622,mobil,3.66,nonaktif
DRV08623,mobil,4.34,nonaktif
DRV08624,mobil,3.69,aktif
DRV08625,mobil,4.85,aktif
DRV08626,motor,4.66,nonaktif
DRV08627,motor,3.84,nonaktif
DRV08628,motor,4.89,nonaktif
DRV08629,mobil,4.73,nonaktif
DRV08630,mobil,3.85,aktif
DRV08631,motor,3.53,nonaktif
DRV08632,mobil,3.91,nonaktif
DRV08633,mobil,4.81,nonaktif
DRV08634,motor,4.98,aktif
DRV08635,mobil,4.8,aktif
DRV08636,motor,4.48,nonaktif
DRV08637,motor,3.65,nonaktif
DRV08638,motor,3.55,nonaktif
DRV08639,motor,3.57,nonaktif
DRV08640,motor,4.59,aktif
DRV08641,motor,4.26,nonaktif
DRV08642,mobil,4.87,nonaktif
DRV08643,mobil,3.58,aktif
DRV08644,motor,4.02,nonaktif
DRV08645,motor,3.91,aktif
DRV08646,motor,4.28,nonaktif
DRV08647,mobil,3.79,aktif
DRV08648,mobil,4.36,nonaktif
DRV08649,mobil,4.63,aktif
DRV08650,motor,4.42,aktif
DRV08651,motor,4.81,aktif
DRV08652,mobil,3.75,nonaktif
DRV08653,motor,4.76,nonaktif
DRV08654,mobil,4.58,aktif
DRV08655,motor,3.84,aktif
DRV08656,mobil,4.58,nonaktif
DRV08657,motor,4.5,nonaktif
DRV08658,motor,3.95,nonaktif
DRV08659,motor,3.64,nonaktif
DRV08660,motor,4.92,nonaktif
DRV08661,mobil,3.54,aktif
DRV08662,mobil,3.71,nonaktif
DRV08663,motor,4.81,nonaktif
DRV08664,motor,4.84,nonaktif
DRV08665,motor,3.64,aktif
DRV08666,motor,3.74,aktif
DRV08667,mobil,3.9,aktif
DRV08668,motor,3.62,aktif
DRV08669,motor,3.71,nonaktif
DRV08670,motor,4.63,nonaktif
DRV08671,mobil,4.37,nonaktif
DRV08672,motor,4.27,nonaktif
DRV08673,motor,3.53,aktif
DRV08674,mobil,3.86,nonaktif
DRV08675,mobil,4.25,nonaktif
DRV08676,mobil,3.72,aktif
DRV08677,mobil,4.92,nonaktif
DRV08678,mobil,4.85,aktif
DRV08679,mobil,4.29,nonaktif
DRV08680,mobil,4.22,aktif
DRV08681,motor,4.81,nonaktif
DRV08682,mobil,3.99,aktif
DRV08683,mobil,4.75,nonaktif
DRV08684,mobil,4.28,aktif
DRV08685,mobil,4.48,nonaktif
DRV08686,motor,3.91,aktif
DRV08687,motor,3.95,nonaktif
DRV08688,mobil,3.78,nonaktif
DRV08689,mobil,3.81,nonaktif
DRV08690,motor,4.67,nonaktif
DRV08691,motor,4.98,nonaktif
DRV08692,motor,4.54,aktif
DRV08693,motor,4.28,nonaktif
DRV08694,mobil,3.64,aktif
DRV08695,motor,3.98,nonaktif
DRV08696,motor,3.79,aktif
DRV08697,motor,4.17,nonaktif
DRV08698,mobil,4.47,nonaktif
DRV08699,motor,3.68,aktif
DRV08700,mobil,4.73,aktif
DRV08701,mobil,3.56,nonaktif
DRV08702,mobil,4.34,nonaktif
DRV08703,motor,4.37,nonaktif
DRV08704,motor,4.3,nonaktif
DRV08705,mobil,4.47,nonaktif
DRV08706,mobil,3.83,aktif
DRV08707,mobil,4.07,nonaktif
DRV08708,motor,5.0,aktif
DRV08709,motor,3.78,nonaktif
DRV08710,mobil,5.0,aktif
DRV08711,motor,3.76,aktif
DRV08712,mobil,3.54,aktif
DRV08713,mobil,4.94,aktif
DRV08714,mobil,4.81,nonaktif
DRV08715,mobil,4.11,aktif
DRV08716,motor,3.76,aktif
DRV08717,mobil,4.66,nonaktif
DRV08718,mobil,4.49,nonaktif
DRV08719,motor,3.91,nonaktif
DRV08720,mobil,4.17,aktif
DRV08721,motor,4.07,aktif
DRV08722,mobil,3.51,nonaktif
DRV08723,motor,4.94,aktif
DRV08724,motor,4.72,aktif
DRV08725,motor,3.6,aktif
DRV08726,motor,4.97,aktif
DRV08727,mobil,3.98,nonaktif
DRV08728,mobil,4.56,aktif
DRV08729,mobil,3.83,nonaktif
DRV08730,mobil,4.14,aktif
DRV08731,motor,4.53,aktif
DRV08732,mobil,3.91,aktif
DRV08733,motor,4.06,nonaktif
DRV08734,motor,4.08,nonaktif
DRV08735,motor,3.87,nonaktif
DRV08736,motor,4.37,nonaktif
DRV08737,motor,3.58,aktif
DRV08738,motor,4.01,aktif
DRV08739,mobil,4.46,nonaktif
DRV08740,mobil,4.8,nonaktif
DRV08741,mobil,4.27,nonaktif
DRV08742,motor,3.87,aktif
DRV08743,mobil,3.85,nonaktif
DRV08744,motor,4.95,nonaktif
DRV08745,mobil,4.99,aktif
DRV08746,motor,4.27,nonaktif
DRV08747,mobil,4.2,aktif
DRV08748,motor,4.81,nonaktif
DRV08749,mobil,4.23,nonaktif
DRV08750,mobil,3.88,nonaktif
DRV08751,mobil,4.94,aktif
DRV08752,mobil,4.83,nonaktif
DRV08753,motor,3.53,nonaktif
DRV08754,motor,4.31,aktif
DRV08755,mobil,4.08,aktif
DRV08756,mobil,3.73,nonaktif
DRV08757,motor,4.78,aktif
DRV08758,mobil,4.22,aktif
DRV08759,mobil,3.89,nonaktif
DRV08760,motor,4.54,aktif
DRV08761,motor,4.03,aktif
DRV08762,motor,4.99,nonaktif
DRV08763,motor,4.83,aktif
DRV08764,motor,4.41,aktif
DRV08765,motor,4.49,nonaktif
DRV08766,mobil,3.53,nonaktif
DRV08767,mobil,3.8,nonaktif
DRV08768,mobil,4.61,aktif
DRV08769,mobil,4.5,aktif
DRV08770,motor,3.83,nonaktif
DRV08771,mobil,3.62,aktif
DRV08772,mobil,4.97,aktif
DRV08773,mobil,3.95,nonaktif
DRV08774,motor,3.54,aktif
DRV08775,mobil,4.41,nonaktif
DRV08776,mobil,3.81,aktif
DRV08777,mobil,4.01,nonaktif
DRV08778,motor,3.61,aktif
DRV08779,mobil,3.95,nonaktif
DRV08780,mobil,4.09,nonaktif
DRV08781,mobil,3.62,nonaktif
DRV08782,mobil,3.84,aktif
DRV08783,mobil,4.75,aktif
DRV08784,mobil,4.56,nonaktif
DRV08785,mobil,3.72,nonaktif
DRV08786,motor,3.83,aktif
DRV08787,motor,4.57,aktif
DRV08788,mobil,3.84,aktif
DRV08789,motor,3.71,nonaktif
DRV08790,mobil,3.83,nonaktif
DRV08791,mobil,4.76,nonaktif
DRV08792,motor,4.58,nonaktif
DRV08793,mobil,4.77,aktif
DRV08794,motor,3.87,nonaktif
DRV08795,motor,3.78,nonaktif
DRV08796,mobil,4.55,nonaktif
DRV08797,motor,3.62,nonaktif
DRV08798,motor,4.95,aktif
DRV08799,motor,3.69,aktif
DRV08800,motor,4.35,nonaktif
DRV08801,motor,3.67,nonaktif
DRV08802,mobil,4.47,aktif
DRV08803,motor,3.52,nonaktif
DRV08804,motor,4.07,aktif
DRV08805,motor,4.28,aktif
DRV08806,motor,4.94,aktif
DRV08807,motor,3.54,aktif
DRV08808,mobil,4.5,nonaktif
DRV08809,motor,4.17,nonaktif
DRV08810,mobil,4.5,nonaktif
DRV08811,mobil,4.49,nonaktif
DRV08812,mobil,4.04,nonaktif
DRV08813,mobil,4.01,aktif
DRV08814,motor,3.79,nonaktif
DRV08815,mobil,3.77,aktif
DRV08816,mobil,3.83,nonaktif
DRV08817,motor,4.66,nonaktif
DRV08818,motor,4.15,nonaktif
DRV08819,mobil,4.59,aktif
DRV08820,motor,4.93,aktif
DRV08821,mobil,4.58,aktif
DRV08822,mobil,3.97,nonaktif
DRV08823,motor,3.92,nonaktif
DRV08824,mobil,3.9,nonaktif
DRV08825,mobil,4.83,nonaktif
DRV08826,mobil,4.64,nonaktif
DRV08827,mobil,3.72,nonaktif
DRV08828,mobil,3.77,nonaktif
DRV08829,motor,3.67,aktif
DRV08830,mobil,4.27,aktif
DRV08831,mobil,4.34,nonaktif
DRV08832,mobil,3.97,aktif
DRV08833,motor,4.0,aktif
DRV08834,motor,4.96,aktif
DRV08835,mobil,4.61,aktif
DRV08836,motor,3.95,nonaktif
DRV08837,motor,3.96,aktif
DRV08838,motor,3.52,nonaktif
DRV08839,mobil,3.85,nonaktif
DRV08840,motor,4.97,aktif
DRV08841,motor,4.77,nonaktif
DRV08842,mobil,4.27,aktif
DRV08843,motor,4.58,nonaktif
DRV08844,motor,4.87,aktif
DRV08845,mobil,4.82,aktif
DRV08846,mobil,4.43,aktif
DRV08847,motor,4.94,aktif
DRV08848,mobil,4.75,aktif
DRV08849,mobil,4.7,nonaktif
DRV08850,mobil,4.23,nonaktif
DRV08851,motor,3.97,aktif
DRV08852,motor,4.09,nonaktif
DRV08853,motor,4.82,nonaktif
DRV08854,mobil,4.67,aktif
DRV08855,mobil,4.04,nonaktif
DRV08856,motor,3.75,nonaktif
DRV08857,motor,3.99,aktif
DRV08858,mobil,4.68,aktif
DRV08859,mobil,3.87,nonaktif
DRV08860,mobil,3.75,nonaktif
DRV08861,motor,4.76,aktif
DRV08862,motor,4.83,nonaktif
DRV08863,mobil,4.19,nonaktif
DRV08864,mobil,4.8,nonaktif
DRV08865,motor,4.58,nonaktif
DRV08866,motor,4.05,aktif
DRV08867,mobil,3.72,nonaktif
DRV08868,mobil,3.6,nonaktif
DRV08869,mobil,4.88,nonaktif
DRV08870,mobil,4.21,aktif
DRV08871,mobil,4.11,nonaktif
DRV08872,motor,4.88,aktif
DRV08873,mobil,4.1,aktif
DRV08874,motor,4.12,aktif
DRV08875,motor,3.51,aktif
DRV08876,motor,4.85,aktif
DRV08877,mobil,3.76,aktif
DRV08878,motor,4.5,aktif
DRV08879,motor,4.6,aktif
DRV08880,motor,4.38,aktif
DRV08881,motor,4.59,nonaktif
DRV08882,motor,3.73,aktif
DRV08883,mobil,4.33,nonaktif
DRV08884,motor,4.46,aktif
DRV08885,motor,4.22,nonaktif
DRV08886,motor,4.84,nonaktif
DRV08887,motor,4.52,nonaktif
DRV08888,motor,4.81,aktif
DRV08889,mobil,3.97,aktif
DRV08890,motor,3.57,aktif
DRV08891,motor,3.76,nonaktif
DRV08892,mobil,4.82,aktif
DRV08893,mobil,4.89,aktif
DRV08894,mobil,4.85,nonaktif
DRV08895,mobil,4.28,nonaktif
DRV08896,mobil,4.95,nonaktif
DRV08897,mobil,4.43,nonaktif
DRV08898,motor,4.36,aktif
DRV08899,motor,4.72,aktif
DRV08900,motor,4.07,aktif
DRV08901,mobil,4.35,nonaktif
DRV08902,mobil,4.62,nonaktif
DRV08903,motor,4.82,nonaktif
DRV08904,motor,4.35,aktif
DRV08905,motor,3.94,aktif
DRV08906,motor,3.61,nonaktif
DRV08907,mobil,3.67,nonaktif
DRV08908,motor,3.96,aktif
DRV08909,mobil,4.84,nonaktif
DRV08910,mobil,4.06,nonaktif
DRV08911,mobil,4.8,nonaktif
DRV08912,mobil,4.06,aktif
DRV08913,mobil,3.96,aktif
DRV08914,mobil,4.32,aktif
DRV08915,motor,4.61,nonaktif
DRV08916,motor,3.55,nonaktif
DRV08917,mobil,4.2,aktif
DRV08918,mobil,3.74,nonaktif
DRV08919,motor,3.58,nonaktif
DRV08920,mobil,3.65,nonaktif
DRV08921,motor,4.81,nonaktif
DRV08922,motor,4.91,nonaktif
DRV08923,motor,4.45,nonaktif
DRV08924,mobil,3.52,aktif
DRV08925,motor,3.63,nonaktif
DRV08926,mobil,4.94,nonaktif
DRV08927,mobil,4.45,aktif
DRV08928,motor,3.57,aktif
DRV08929,motor,4.0,nonaktif
DRV08930,motor,4.0,aktif
DRV08931,mobil,4.96,nonaktif
DRV08932,motor,4.68,nonaktif
DRV08933,mobil,4.1,aktif
DRV08934,motor,4.83,aktif
DRV08935,motor,4.09,aktif
DRV08936,mobil,4.38,aktif
DRV08937,mobil,4.13,aktif
DRV08938,mobil,3.59,aktif
DRV08939,mobil,4.87,aktif
DRV08940,motor,4.1,aktif
DRV08941,mobil,4.08,aktif
DRV08942,mobil,4.59,aktif
DRV08943,mobil,4.32,nonaktif
DRV08944,mobil,3.67,nonaktif
DRV08945,motor,4.33,nonaktif
DRV08946,mobil,4.65,aktif
DRV08947,motor,3.83,aktif
DRV08948,mobil,4.4,nonaktif
DRV08949,mobil,4.74,nonaktif
DRV08950,motor,3.69,nonaktif
DRV08951,mobil,4.29,nonaktif
DRV08952,motor,4.89,nonaktif
DRV08953,mobil,4.0,aktif
DRV08954,mobil,3.62,nonaktif
DRV08955,motor,4.55,nonaktif
DRV08956,motor,4.59,nonaktif
DRV08957,mobil,3.68,aktif
DRV08958,motor,3.86,aktif
DRV08959,mobil,4.05,nonaktif
DRV08960,mobil,3.88,nonaktif
DRV08961,mobil,4.12,aktif
DRV08962,mobil,4.81,nonaktif
DRV08963,mobil,4.89,aktif
DRV08964,motor,4.55,aktif
DRV08965,mobil,3.95,nonaktif
DRV08966,motor,4.79,nonaktif
DRV08967,motor,4.84,nonaktif
DRV08968,motor,3.95,nonaktif
DRV08969,mobil,3.79,nonaktif
DRV08970,motor,4.14,nonaktif
DRV08971,mobil,4.6,nonaktif
DRV08972,mobil,4.43,nonaktif
DRV08973,motor,3.51,aktif
DRV08974,mobil,4.16,nonaktif
DRV08975,mobil,3.55,aktif
DRV08976,motor,4.11,nonaktif
DRV08977,mobil,3.59,aktif
DRV08978,mobil,4.82,nonaktif
DRV08979,motor,3.54,aktif
DRV08980,motor,3.69,aktif
DRV08981,motor,3.78,aktif
DRV08982,mobil,3.76,aktif
DRV08983,motor,4.83,aktif
DRV08984,motor,4.52,nonaktif
DRV08985,mobil,4.0,aktif
DRV08986,mobil,4.44,nonaktif
DRV08987,motor,4.8,nonaktif
DRV08988,motor,3.71,aktif
DRV08989,motor,3.8,nonaktif
DRV08990,motor,4.05,aktif
DRV08991,motor,4.6,nonaktif
DRV08992,mobil,4.17,nonaktif
DRV08993,motor,5.0,nonaktif
DRV08994,motor,4.26,aktif
DRV08995,mobil,3.75,nonaktif
DRV08996,motor,3.83,aktif
DRV08997,mobil,3.53,nonaktif
DRV08998,motor,4.81,aktif
DRV08999,mobil,3.87,aktif
DRV09000,motor,4.25,nonaktif
DRV09001,mobil,4.41,nonaktif
DRV09002,motor,4.08,aktif
DRV09003,motor,4.79,nonaktif
DRV09004,motor,3.8,aktif
DRV09005,motor,4.07,aktif
DRV09006,motor,4.69,aktif
DRV09007,motor,3.82,aktif
DRV09008,motor,4.79,aktif
DRV09009,motor,4.04,aktif
DRV09010,mobil,4.94,nonaktif
DRV09011,mobil,4.38,aktif
DRV09012,motor,4.27,nonaktif
DRV09013,motor,4.7,aktif
DRV09014,motor,4.79,aktif
DRV09015,motor,3.86,nonaktif
DRV09016,motor,3.87,nonaktif
DRV09017,mobil,4.87,nonaktif
DRV09018,mobil,3.71,nonaktif
DRV09019,motor,4.41,nonaktif
DRV09020,motor,4.63,aktif
DRV09021,mobil,4.17,aktif
DRV09022,motor,4.55,aktif
DRV09023,motor,4.73,aktif
DRV09024,mobil,4.02,nonaktif
DRV09025,motor,3.8,aktif
DRV09026,mobil,4.21,nonaktif
DRV09027,motor,4.86,aktif
DRV09028,mobil,3.89,aktif
DRV09029,mobil,4.25,aktif
DRV09030,mobil,4.07,nonaktif
DRV09031,mobil,4.66,aktif
DRV09032,mobil,4.23,nonaktif
DRV09033,motor,4.22,nonaktif
DRV09034,mobil,4.56,nonaktif
DRV09035,mobil,3.68,nonaktif
DRV09036,motor,4.51,aktif
DRV09037,mobil,4.81,nonaktif
DRV09038,motor,4.94,aktif
DRV09039,motor,3.54,nonaktif
DRV09040,mobil,3.81,aktif
DRV09041,motor,4.72,nonaktif
DRV09042,mobil,4.78,aktif
DRV09043,motor,4.99,aktif
DRV09044,mobil,4.27,aktif
DRV09045,mobil,3.61,aktif
DRV09046,motor,4.73,aktif
DRV09047,mobil,3.53,aktif
DRV09048,motor,4.49,aktif
DRV09049,motor,4.55,nonaktif
DRV09050,mobil,3.61,aktif
DRV09051,mobil,4.94,aktif
DRV09052,motor,4.81,nonaktif
DRV09053,motor,4.92,nonaktif
DRV09054,mobil,4.65,aktif
DRV09055,mobil,3.71,aktif
DRV09056,motor,4.04,nonaktif
DRV09057,motor,4.11,nonaktif
DRV09058,motor,3.56,aktif
DRV09059,motor,4.13,aktif
DRV09060,mobil,3.9,aktif
DRV09061,motor,4.94,nonaktif
DRV09062,mobil,4.65,aktif
DRV09063,mobil,4.52,nonaktif
DRV09064,mobil,4.73,aktif
DRV09065,motor,4.6,nonaktif
DRV09066,motor,4.61,nonaktif
DRV09067,mobil,3.72,aktif
DRV09068,mobil,4.83,aktif
DRV09069,motor,4.49,aktif
DRV09070,motor,4.19,aktif
DRV09071,motor,3.74,nonaktif
DRV09072,mobil,3.66,nonaktif
DRV09073,motor,3.78,aktif
DRV09074,motor,4.95,aktif
DRV09075,motor,4.15,aktif
DRV09076,motor,4.86,aktif
DRV09077,motor,4.29,nonaktif
DRV09078,mobil,4.11,nonaktif
DRV09079,mobil,4.99,aktif
DRV09080,motor,4.8,aktif
DRV09081,motor,4.86,nonaktif
DRV09082,motor,4.43,nonaktif
DRV09083,mobil,4.78,nonaktif
DRV09084,motor,3.67,nonaktif
DRV09085,mobil,3.55,aktif
DRV09086,mobil,3.65,nonaktif
DRV09087,motor,3.76,nonaktif
DRV09088,mobil,4.04,nonaktif
DRV09089,motor,4.68,nonaktif
DRV09090,motor,3.87,aktif
DRV09091,mobil,3.77,aktif
DRV09092,motor,3.88,aktif
DRV09093,mobil,4.07,nonaktif
DRV09094,mobil,4.84,nonaktif
DRV09095,motor,4.65,aktif
DRV09096,motor,3.78,aktif
DRV09097,motor,4.29,nonaktif
DRV09098,motor,4.29,aktif
DRV09099,mobil,3.67,aktif
DRV09100,mobil,3.86,nonaktif
DRV09101,mobil,4.85,aktif
DRV09102,mobil,4.5,nonaktif
DRV09103,motor,4.12,nonaktif
DRV09104,mobil,4.64,nonaktif
DRV09105,mobil,3.94,aktif
DRV09106,mobil,3.69,aktif
DRV09107,mobil,4.79,nonaktif
DRV09108,motor,3.9,nonaktif
DRV09109,mobil,4.45,nonaktif
DRV09110,mobil,3.72,aktif
DRV09111,mobil,4.78,nonaktif
DRV09112,motor,4.61,nonaktif
DRV09113,mobil,4.48,nonaktif
DRV09114,motor,4.29,nonaktif
DRV09115,motor,4.11,aktif
DRV09116,motor,4.85,nonaktif
DRV09117,motor,4.02,nonaktif
DRV09118,mobil,4.8,nonaktif
DRV09119,motor,4.5,aktif
DRV09120,motor,4.1,nonaktif
DRV09121,motor,4.15,nonaktif
DRV09122,mobil,4.52,nonaktif
DRV09123,motor,4.87,nonaktif
DRV09124,mobil,4.05,nonaktif
DRV09125,mobil,3.56,nonaktif
DRV09126,mobil,4.23,nonaktif
DRV09127,mobil,3.7,nonaktif
DRV09128,motor,3.73,nonaktif
DRV09129,motor,4.08,aktif
DRV09130,motor,4.87,nonaktif
DRV09131,mobil,4.66,nonaktif
DRV09132,mobil,3.73,nonaktif
DRV09133,motor,4.89,aktif
DRV09134,mobil,3.71,aktif
DRV09135,mobil,4.14,aktif
DRV09136,motor,4.04,aktif
DRV09137,mobil,4.4,nonaktif
DRV09138,mobil,4.12,aktif
DRV09139,mobil,3.72,aktif
DRV09140,motor,4.79,nonaktif
DRV09141,motor,4.98,aktif
DRV09142,motor,4.74,nonaktif
DRV09143,motor,4.17,nonaktif
DRV09144,mobil,4.68,nonaktif
DRV09145,motor,3.77,nonaktif
DRV09146,mobil,3.57,aktif
DRV09147,mobil,3.85,aktif
DRV09148,mobil,4.03,nonaktif
DRV09149,mobil,4.34,nonaktif
DRV09150,motor,4.87,aktif
DRV09151,motor,4.58,aktif
DRV09152,mobil,3.84,aktif
DRV09153,mobil,4.77,nonaktif
DRV09154,mobil,4.44,aktif
DRV09155,mobil,3.79,aktif
DRV09156,mobil,4.55,nonaktif
DRV09157,motor,4.33,aktif
DRV09158,mobil,4.13,aktif
DRV09159,mobil,4.61,nonaktif
DRV09160,motor,4.16,nonaktif
DRV09161,motor,3.92,aktif
DRV09162,mobil,3.97,aktif
DRV09163,motor,5.0,aktif
DRV09164,motor,3.6,aktif
DRV09165,mobil,4.89,aktif
DRV09166,motor,3.58,aktif
DRV09167,motor,3.54,nonaktif
DRV09168,mobil,4.98,nonaktif
DRV09169,mobil,4.07,nonaktif
DRV09170,motor,3.78,aktif
DRV09171,mobil,4.33,aktif
DRV09172,mobil,4.83,aktif
DRV09173,motor,3.8,nonaktif
DRV09174,mobil,4.07,nonaktif
DRV09175,mobil,4.85,aktif
DRV09176,mobil,3.85,nonaktif
DRV09177,motor,3.54,aktif
DRV09178,motor,4.16,aktif
DRV09179,mobil,4.52,nonaktif
DRV09180,mobil,4.83,aktif
DRV09181,mobil,4.11,aktif
DRV09182,mobil,4.56,nonaktif
DRV09183,motor,4.08,nonaktif
DRV09184,mobil,4.35,aktif
DRV09185,mobil,4.13,aktif
DRV09186,mobil,3.8,nonaktif
DRV09187,mobil,3.59,aktif
DRV09188,mobil,4.73,nonaktif
DRV09189,mobil,3.77,nonaktif
DRV09190,motor,4.99,aktif
DRV09191,mobil,4.54,aktif
DRV09192,motor,4.17,aktif
DRV09193,mobil,3.63,aktif
DRV09194,motor,4.19,nonaktif
DRV09195,mobil,3.72,aktif
DRV09196,mobil,4.68,aktif
DRV09197,mobil,3.68,nonaktif
DRV09198,mobil,3.58,aktif
DRV09199,mobil,4.01,aktif
DRV09200,motor,3.55,nonaktif
DRV09201,mobil,4.27,aktif
DRV09202,motor,4.15,nonaktif
DRV09203,mobil,3.83,nonaktif
DRV09204,motor,4.96,aktif
DRV09205,mobil,3.81,aktif
DRV09206,mobil,4.46,aktif
DRV09207,motor,4.33,aktif
DRV09208,mobil,3.58,nonaktif
DRV09209,mobil,4.9,aktif
DRV09210,motor,4.93,aktif
DRV09211,mobil,4.87,nonaktif
DRV09212,mobil,3.98,nonaktif
DRV09213,mobil,3.97,aktif
DRV09214,motor,3.56,aktif
DRV09215,mobil,4.57,aktif
DRV09216,mobil,3.89,nonaktif
DRV09217,mobil,4.26,aktif
DRV09218,motor,4.29,aktif
DRV09219,motor,3.65,aktif
DRV09220,motor,4.17,nonaktif
DRV09221,motor,3.52,aktif
DRV09222,motor,3.58,nonaktif
DRV09223,mobil,3.71,aktif
DRV09224,motor,4.49,nonaktif
DRV09225,mobil,4.89,aktif
DRV09226,motor,4.14,nonaktif
DRV09227,mobil,4.72,aktif
DRV09228,motor,3.97,aktif
DRV09229,mobil,4.94,nonaktif
DRV09230,mobil,3.98,aktif
DRV09231,motor,5.0,nonaktif
DRV09232,mobil,3.64,nonaktif
DRV09233,motor,4.36,aktif
DRV09234,mobil,4.14,aktif
DRV09235,motor,3.74,nonaktif
DRV09236,mobil,3.55,aktif
DRV09237,mobil,3.68,aktif
DRV09238,mobil,4.08,nonaktif
DRV09239,mobil,4.36,aktif
DRV09240,mobil,4.89,nonaktif
DRV09241,mobil,4.27,nonaktif
DRV09242,mobil,4.14,aktif
DRV09243,mobil,4.72,nonaktif
DRV09244,mobil,4.4,nonaktif
DRV09245,mobil,3.76,nonaktif
DRV09246,mobil,4.03,aktif
DRV09247,motor,4.71,nonaktif
DRV09248,motor,3.96,nonaktif
DRV09249,motor,4.1,nonaktif
DRV09250,mobil,3.74,nonaktif
DRV09251,mobil,4.99,aktif
DRV09252,mobil,4.49,aktif
DRV09253,mobil,3.86,nonaktif
DRV09254,motor,4.14,nonaktif
DRV09255,motor,4.43,aktif
DRV09256,mobil,4.28,nonaktif
DRV09257,motor,3.57,aktif
DRV09258,mobil,4.63,aktif
DRV09259,motor,4.89,nonaktif
DRV09260,motor,3.52,aktif
DRV09261,motor,4.59,aktif
DRV09262,mobil,4.42,aktif
DRV09263,mobil,4.73,nonaktif
DRV09264,mobil,3.95,aktif
DRV09265,mobil,4.58,nonaktif
DRV09266,motor,3.55,nonaktif
DRV09267,mobil,4.44,aktif
DRV09268,motor,4.24,nonaktif
DRV09269,motor,3.57,nonaktif
DRV09270,mobil,4.99,aktif
DRV09271,mobil,3.85,aktif
DRV09272,mobil,4.58,nonaktif
DRV09273,mobil,3.69,nonaktif
DRV09274,mobil,4.67,aktif
DRV09275,motor,4.73,aktif
DRV09276,motor,3.81,aktif
DRV09277,mobil,3.87,nonaktif
DRV09278,mobil,4.15,nonaktif
DRV09279,mobil,3.87,aktif
DRV09280,motor,4.74,nonaktif
DRV09281,motor,4.94,aktif
DRV09282,mobil,4.35,aktif
DRV09283,motor,3.6,nonaktif
DRV09284,mobil,4.41,nonaktif
DRV09285,mobil,3.68,aktif
DRV09286,motor,4.63,nonaktif
DRV09287,mobil,3.95,nonaktif
DRV09288,mobil,3.86,nonaktif
DRV09289,mobil,4.69,aktif
DRV09290,mobil,4.67,aktif
DRV09291,motor,4.91,nonaktif
DRV09292,mobil,4.04,aktif
DRV09293,mobil,4.02,nonaktif
DRV09294,mobil,4.8,nonaktif
DRV09295,motor,3.97,nonaktif
DRV09296,mobil,4.29,nonaktif
DRV09297,motor,4.33,aktif
DRV09298,mobil,3.8,nonaktif
DRV09299,mobil,4.62,nonaktif
DRV09300,mobil,4.16,aktif
DRV09301,motor,4.96,nonaktif
DRV09302,motor,3.64,aktif
DRV09303,motor,4.21,nonaktif
DRV09304,motor,4.13,aktif
DRV09305,mobil,4.98,aktif
DRV09306,mobil,3.84,nonaktif
DRV09307,mobil,3.53,nonaktif
DRV09308,mobil,4.55,nonaktif
DRV09309,mobil,5.0,aktif
DRV09310,mobil,4.68,aktif
DRV09311,motor,3.87,nonaktif
DRV09312,mobil,4.33,nonaktif
DRV09313,mobil,3.9,aktif
DRV09314,motor,4.48,nonaktif
DRV09315,motor,4.41,aktif
DRV09316,motor,4.9,aktif
DRV09317,mobil,4.99,nonaktif
DRV09318,motor,4.89,nonaktif
DRV09319,mobil,4.8,nonaktif
DRV09320,mobil,4.02,nonaktif
DRV09321,mobil,4.41,nonaktif
DRV09322,mobil,4.02,aktif
DRV09323,motor,4.16,nonaktif
DRV09324,mobil,3.82,nonaktif
DRV09325,motor,4.47,aktif
DRV09326,mobil,4.92,aktif
DRV09327,mobil,4.7,aktif
DRV09328,motor,4.78,nonaktif
DRV09329,mobil,3.55,nonaktif
DRV09330,mobil,4.96,aktif
DRV09331,mobil,4.23,nonaktif
DRV09332,motor,4.57,aktif
DRV09333,mobil,4.07,nonaktif
DRV09334,mobil,4.4,aktif
DRV09335,motor,4.64,nonaktif
DRV09336,motor,4.02,aktif
DRV09337,motor,4.25,aktif
DRV09338,mobil,4.02,nonaktif
DRV09339,mobil,4.4,nonaktif
DRV09340,motor,4.11,aktif
DRV09341,mobil,4.03,aktif
DRV09342,motor,3.79,nonaktif
DRV09343,mobil,4.54,nonaktif
DRV09344,mobil,4.53,nonaktif
DRV09345,mobil,4.41,aktif
DRV09346,motor,3.6,nonaktif
DRV09347,mobil,4.88,aktif
DRV09348,motor,3.87,aktif
DRV09349,motor,4.24,nonaktif
DRV09350,motor,4.9,nonaktif
DRV09351,mobil,3.59,aktif
DRV09352,mobil,4.89,aktif
DRV09353,mobil,3.75,aktif
DRV09354,motor,4.82,nonaktif
DRV09355,motor,4.4,aktif
