customer_id,gender,age_group,join_date,city
CUST09051,Perempuan,26-35,2025-05-30,Balikpapan
CUST09052,Perempuan,26-35,2024-10-12,Surakarta
CUST09053,Perempuan,26-35,2026-04-08,Depok
CUST09054,Perempuan,18-25,2026-02-13,Jambi
CUST09055,Laki-laki,26-35,2026-04-14,Denpasar
CUST09056,Perempuan,18-25,2024-10-07,Mojokerto
CUST09057,Perempuan,46+,2025-08-31,Meulaboh
CUST09058,Perempuan,36-45,2025-09-13,Purwokerto
CUST09059,Perempuan,26-35,2025-03-03,Kota Administrasi Jakarta Selatan
CUST09060,Laki-laki,46+,2025-04-08,Banda Aceh
CUST09061,Laki-laki,26-35,2025-04-01,Tangerang Selatan
CUST09062,Perempuan,18-25,2025-11-15,Batam
CUST09063,Laki-laki,18-25,2025-05-08,Kota Administrasi Jakarta Barat
CUST09064,Laki-laki,18-25,2025-08-25,Tanjungpinang
CUST09065,Laki-laki,18-25,2026-01-05,Bekasi
CUST09066,Laki-laki,46+,2025-02-07,Ternate
CUST09067,Laki-laki,26-35,2024-08-31,Langsa
CUST09068,Perempuan,46+,2026-03-04,Meulaboh
CUST09069,Laki-laki,18-25,2024-07-29,Pariaman
CUST09070,Perempuan,18-25,2026-05-24,Jambi
CUST09071,Perempuan,36-45,2024-11-03,Banjar
CUST09072,Laki-laki,26-35,2026-06-03,Cilegon
CUST09073,Laki-laki,36-45,2025-01-08,Tanjungpinang
CUST09074,Laki-laki,36-45,2026-01-05,Solok
CUST09075,Perempuan,26-35,2025-07-26,Samarinda
CUST09076,Perempuan,18-25,2024-09-17,Probolinggo
CUST09077,Perempuan,18-25,2026-03-29,Pekalongan
CUST09078,Laki-laki,26-35,2024-07-24,Bandar Lampung
CUST09079,Laki-laki,46+,2024-06-10,Bima
CUST09080,Perempuan,36-45,2025-12-28,Serang
CUST09081,Laki-laki,26-35,2026-02-21,Balikpapan
CUST09082,Perempuan,26-35,2025-02-03,Banjar
CUST09083,Laki-laki,18-25,2024-09-25,Medan
CUST09084,Perempuan,36-45,2026-05-12,Metro
CUST09085,Laki-laki,26-35,2025-06-07,Tual
CUST09086,Laki-laki,46+,2026-02-20,Tanjungpinang
CUST09087,Laki-laki,46+,2025-01-14,Tasikmalaya
CUST09088,Perempuan,36-45,2026-02-09,Kediri
CUST09089,Perempuan,26-35,2025-11-03,Kediri
CUST09090,Laki-laki,18-25,2025-01-29,Bekasi
CUST09091,Laki-laki,26-35,2024-06-05,Banda Aceh
CUST09092,Perempuan,36-45,2026-03-02,Tual
CUST09093,Perempuan,46+,2025-01-03,Padangpanjang
CUST09094,Laki-laki,36-45,2024-12-21,Pasuruan
CUST09095,Perempuan,36-45,2025-06-30,Bitung
CUST09096,Laki-laki,36-45,2025-02-06,Kota Administrasi Jakarta Barat
CUST09097,Perempuan,18-25,2025-08-05,Madiun
CUST09098,Laki-laki,18-25,2026-01-02,Bogor
CUST09099,Perempuan,46+,2025-08-01,Palopo
CUST09100,Perempuan,18-25,2026-05-08,Magelang
CUST09101,Perempuan,26-35,2026-02-19,Bogor
CUST09102,Perempuan,46+,2024-12-01,Tual
CUST09103,Perempuan,26-35,2025-08-14,Pekalongan
CUST09104,Perempuan,46+,2024-08-18,Mataram
CUST09105,Laki-laki,26-35,2024-12-21,Metro
CUST09106,Perempuan,46+,2026-03-28,Tual
CUST09107,Laki-laki,36-45,2025-11-06,Cilegon
CUST09108,Laki-laki,46+,2024-11-26,Banda Aceh
CUST09109,Perempuan,46+,2024-09-30,Kupang
CUST09110,Perempuan,26-35,2025-05-06,Yogyakarta
CUST09111,Laki-laki,36-45,2025-01-06,Yogyakarta
CUST09112,Laki-laki,18-25,2025-05-28,Bontang
CUST09113,Perempuan,18-25,2024-07-01,Batam
CUST09114,Perempuan,36-45,2025-05-11,Bandar Lampung
CUST09115,Laki-laki,26-35,2025-05-26,Banjarmasin
CUST09116,Laki-laki,18-25,2026-03-07,Bitung
CUST09117,Perempuan,26-35,2025-03-10,Kota Administrasi Jakarta Selatan
CUST09118,Laki-laki,36-45,2026-01-10,Prabumulih
CUST09119,Laki-laki,18-25,2025-10-14,Pariaman
CUST09120,Perempuan,46+,2025-11-01,Jambi
CUST09121,Laki-laki,18-25,2024-08-17,Lubuklinggau
CUST09122,Laki-laki,36-45,2025-01-27,Pontianak
CUST09123,Perempuan,46+,2024-06-15,Palembang
CUST09124,Laki-laki,46+,2025-01-19,Langsa
CUST09125,Laki-laki,46+,2025-06-28,Tarakan
CUST09126,Laki-laki,46+,2025-05-25,Meulaboh
CUST09127,Laki-laki,36-45,2024-07-11,Salatiga
CUST09128,Laki-laki,18-25,2024-10-15,Kota Administrasi Jakarta Selatan
CUST09129,Perempuan,46+,2026-01-22,Tangerang Selatan
CUST09130,Laki-laki,36-45,2025-07-18,Bontang
CUST09131,Perempuan,18-25,2026-04-28,Denpasar
CUST09132,Perempuan,18-25,2025-08-08,Banjar
CUST09133,Laki-laki,26-35,2025-05-17,Pagaralam
CUST09134,Laki-laki,26-35,2024-12-14,Balikpapan
CUST09135,Laki-laki,18-25,2025-05-14,Tangerang Selatan
CUST09136,Perempuan,26-35,2024-11-10,Pariaman
CUST09137,Laki-laki,18-25,2024-07-25,Makassar
CUST09138,Laki-laki,26-35,2024-11-11,Parepare
CUST09139,Laki-laki,18-25,2025-04-23,Manado
CUST09140,Laki-laki,18-25,2025-09-14,Jambi
CUST09141,Perempuan,36-45,2026-04-27,Tebingtinggi
CUST09142,Laki-laki,36-45,2025-06-29,Sibolga
CUST09143,Laki-laki,46+,2024-07-13,Surakarta
CUST09144,Perempuan,46+,2025-11-24,Kota Administrasi Jakarta Selatan
CUST09145,Perempuan,36-45,2025-07-09,Semarang
CUST09146,Laki-laki,18-25,2025-11-12,Cirebon
CUST09147,Laki-laki,36-45,2024-07-17,Medan
CUST09148,Perempuan,18-25,2026-01-27,Kota Administrasi Jakarta Selatan
CUST09149,Perempuan,36-45,2024-06-07,Bandar Lampung
CUST09150,Perempuan,26-35,2025-11-18,Parepare
CUST09151,Laki-laki,18-25,2024-11-05,Tidore Kepulauan
CUST09152,Perempuan,26-35,2024-08-07,Serang
CUST09153,Perempuan,46+,2026-03-28,Pagaralam
CUST09154,Perempuan,26-35,2024-12-19,Lubuklinggau
CUST09155,Perempuan,36-45,2024-10-30,Padang Sidempuan
CUST09156,Perempuan,46+,2025-05-18,Ternate
CUST09157,Perempuan,46+,2025-06-05,Payakumbuh
CUST09158,Perempuan,18-25,2025-12-07,Malang
CUST09159,Perempuan,26-35,2024-12-17,Palangkaraya
CUST09160,Laki-laki,36-45,2026-03-25,Semarang
CUST09161,Laki-laki,18-25,2025-12-02,Kendari
CUST09162,Laki-laki,46+,2026-03-10,Bontang
CUST09163,Laki-laki,26-35,2026-03-21,Pariaman
CUST09164,Laki-laki,26-35,2024-11-13,Tidore Kepulauan
CUST09165,Laki-laki,18-25,2026-03-15,Palu
CUST09166,Perempuan,18-25,2025-12-20,Denpasar
CUST09167,Laki-laki,36-45,2024-07-19,Cirebon
CUST09168,Laki-laki,36-45,2025-10-15,Pariaman
CUST09169,Laki-laki,18-25,2024-08-22,Tual
CUST09170,Perempuan,46+,2024-07-31,Medan
CUST09171,Laki-laki,18-25,2025-10-21,Pagaralam
CUST09172,Perempuan,46+,2025-09-17,Pasuruan
CUST09173,Laki-laki,46+,2024-08-24,Cimahi
CUST09174,Perempuan,18-25,2024-07-17,Cilegon
CUST09175,Laki-laki,26-35,2025-09-25,Binjai
CUST09176,Laki-laki,18-25,2025-01-13,Purwokerto
CUST09177,Laki-laki,26-35,2025-04-12,Bandung
CUST09178,Perempuan,46+,2025-03-21,Bima
CUST09179,Perempuan,18-25,2026-03-13,Sawahlunto
CUST09180,Laki-laki,18-25,2024-06-09,Sawahlunto
CUST09181,Laki-laki,18-25,2026-03-30,Denpasar
CUST09182,Perempuan,26-35,2024-06-25,Tidore Kepulauan
CUST09183,Laki-laki,36-45,2025-04-19,Bengkulu
CUST09184,Laki-laki,46+,2026-04-25,Denpasar
CUST09185,Laki-laki,18-25,2025-11-12,Kota Administrasi Jakarta Timur
CUST09186,Laki-laki,36-45,2025-06-22,Banjarmasin
CUST09187,Laki-laki,36-45,2025-04-27,Batu
CUST09188,Laki-laki,36-45,2025-05-18,Tual
CUST09189,Laki-laki,26-35,2024-06-18,Bau-Bau
CUST09190,Laki-laki,36-45,2025-04-09,Palopo
CUST09191,Laki-laki,46+,2026-04-23,Makassar
CUST09192,Laki-laki,18-25,2025-11-17,Bandung
CUST09193,Laki-laki,46+,2025-01-15,Gorontalo
CUST09194,Perempuan,46+,2024-10-24,Palu
CUST09195,Laki-laki,46+,2024-10-23,Kota Administrasi Jakarta Utara
CUST09196,Perempuan,26-35,2025-03-22,Binjai
CUST09197,Laki-laki,26-35,2026-04-04,Cilegon
CUST09198,Laki-laki,46+,2025-08-14,Palembang
CUST09199,Laki-laki,26-35,2025-05-05,Sabang
CUST09200,Perempuan,46+,2024-06-07,Salatiga
CUST09201,Laki-laki,36-45,2024-06-28,Tomohon
CUST09202,Laki-laki,46+,2026-05-26,Kota Administrasi Jakarta Selatan
CUST09203,Laki-laki,46+,2024-07-20,Malang
CUST09204,Perempuan,18-25,2025-09-24,Bima
CUST09205,Laki-laki,46+,2025-11-27,Ternate
CUST09206,Perempuan,18-25,2025-09-15,Blitar
CUST09207,Laki-laki,18-25,2025-05-27,Tual
CUST09208,Laki-laki,26-35,2025-06-21,Probolinggo
CUST09209,Laki-laki,26-35,2026-04-02,Cilegon
CUST09210,Laki-laki,26-35,2026-04-29,Meulaboh
CUST09211,Laki-laki,26-35,2024-11-22,Sungai Penuh
CUST09212,Perempuan,26-35,2024-07-10,Yogyakarta
CUST09213,Perempuan,18-25,2025-08-14,Banjarmasin
CUST09214,Perempuan,36-45,2024-09-08,Tasikmalaya
CUST09215,Laki-laki,46+,2025-04-25,Mojokerto
CUST09216,Perempuan,46+,2025-10-17,Cimahi
CUST09217,Perempuan,18-25,2025-05-21,Purwokerto
CUST09218,Laki-laki,46+,2025-10-16,Manado
CUST09219,Perempuan,26-35,2024-11-09,Kota Administrasi Jakarta Selatan
CUST09220,Laki-laki,18-25,2025-09-30,Banda Aceh
CUST09221,Perempuan,26-35,2025-05-20,Pekalongan
CUST09222,Laki-laki,26-35,2026-04-01,Langsa
CUST09223,Perempuan,46+,2026-02-26,Padangpanjang
CUST09224,Perempuan,18-25,2026-01-05,Mataram
CUST09225,Perempuan,18-25,2026-01-09,Banda Aceh
CUST09226,Perempuan,46+,2024-10-12,Probolinggo
CUST09227,Laki-laki,36-45,2024-06-10,Salatiga
CUST09228,Perempuan,46+,2026-03-19,Serang
CUST09229,Laki-laki,18-25,2024-07-09,Denpasar
CUST09230,Laki-laki,46+,2026-01-23,Medan
CUST09231,Perempuan,36-45,2026-01-27,Kendari
CUST09232,Perempuan,46+,2025-09-27,Kota Administrasi Jakarta Utara
CUST09233,Laki-laki,36-45,2024-12-21,Sawahlunto
CUST09234,Laki-laki,26-35,2024-11-24,Cilegon
CUST09235,Perempuan,46+,2025-02-28,Kota Administrasi Jakarta Barat
CUST09236,Laki-laki,36-45,2024-11-10,Ambon
CUST09237,Laki-laki,36-45,2024-10-11,Manado
CUST09238,Perempuan,26-35,2024-07-25,Bukittinggi
CUST09239,Perempuan,46+,2026-02-21,Sungai Penuh
CUST09240,Laki-laki,46+,2026-02-18,Malang
CUST09241,Perempuan,26-35,2026-03-27,Binjai
CUST09242,Laki-laki,46+,2025-09-26,Makassar
CUST09243,Perempuan,46+,2025-01-09,Tasikmalaya
CUST09244,Laki-laki,46+,2025-11-15,Jayapura
CUST09245,Perempuan,36-45,2026-03-29,Sawahlunto
CUST09246,Laki-laki,46+,2025-06-29,Tanjungbalai
CUST09247,Perempuan,46+,2026-02-01,Solok
CUST09248,Laki-laki,18-25,2024-10-31,Depok
CUST09249,Perempuan,36-45,2026-04-13,Kupang
CUST09250,Perempuan,36-45,2026-03-25,Mojokerto
CUST09251,Perempuan,36-45,2026-05-17,Semarang
CUST09252,Perempuan,36-45,2025-04-30,Ambon
CUST09253,Laki-laki,26-35,2026-02-23,Malang
CUST09254,Perempuan,18-25,2025-08-15,Bitung
CUST09255,Perempuan,46+,2024-09-09,Tomohon
CUST09256,Laki-laki,36-45,2024-12-29,Cilegon
CUST09257,Perempuan,36-45,2026-04-17,Palembang
CUST09258,Laki-laki,46+,2026-01-29,Tomohon
CUST09259,Laki-laki,46+,2025-09-10,Lubuklinggau
CUST09260,Perempuan,18-25,2026-05-09,Banjarmasin
CUST09261,Perempuan,36-45,2024-09-02,Kota Administrasi Jakarta Barat
CUST09262,Perempuan,18-25,2025-06-23,Dumai
CUST09263,Laki-laki,46+,2024-07-31,Palu
CUST09264,Laki-laki,36-45,2025-01-28,Kota Administrasi Jakarta Utara
CUST09265,Laki-laki,18-25,2024-10-05,Balikpapan
CUST09266,Laki-laki,26-35,2025-03-28,Serang
CUST09267,Perempuan,26-35,2026-01-25,Sukabumi
CUST09268,Perempuan,18-25,2024-08-14,Palopo
CUST09269,Perempuan,46+,2025-02-23,Semarang
CUST09270,Perempuan,18-25,2024-09-13,Mojokerto
CUST09271,Laki-laki,26-35,2025-05-15,Tanjungpinang
CUST09272,Perempuan,36-45,2024-11-27,Pariaman
CUST09273,Perempuan,18-25,2025-03-19,Tebingtinggi
CUST09274,Laki-laki,18-25,2025-04-10,Pagaralam
CUST09275,Laki-laki,18-25,2026-03-29,Parepare
CUST09276,Perempuan,46+,2025-02-05,Surakarta
CUST09277,Perempuan,26-35,2026-03-27,Kota Administrasi Jakarta Pusat
CUST09278,Perempuan,36-45,2025-03-27,Bontang
CUST09279,Laki-laki,36-45,2025-11-29,Solok
CUST09280,Perempuan,26-35,2025-04-29,Palopo
CUST09281,Laki-laki,26-35,2026-02-21,Bandar Lampung
CUST09282,Perempuan,36-45,2024-06-06,Surabaya
CUST09283,Laki-laki,18-25,2025-12-31,Lubuklinggau
CUST09284,Laki-laki,26-35,2026-04-13,Kota Administrasi Jakarta Timur
CUST09285,Laki-laki,36-45,2024-07-20,Cimahi
CUST09286,Perempuan,46+,2025-12-02,Batam
CUST09287,Laki-laki,36-45,2025-03-04,Magelang
CUST09288,Laki-laki,18-25,2025-03-05,Lubuklinggau
CUST09289,Perempuan,46+,2024-08-15,Gorontalo
CUST09290,Perempuan,18-25,2025-12-14,Bengkulu
CUST09291,Perempuan,26-35,2025-08-28,Langsa
CUST09292,Perempuan,36-45,2024-12-04,Pematangsiantar
CUST09293,Perempuan,46+,2026-03-26,Pasuruan
CUST09294,Laki-laki,46+,2026-05-16,Subulussalam
CUST09295,Laki-laki,18-25,2024-09-19,Pangkalpinang
CUST09296,Perempuan,26-35,2025-09-16,Medan
CUST09297,Perempuan,18-25,2025-11-22,Blitar
CUST09298,Laki-laki,18-25,2024-09-30,Pekalongan
CUST09299,Laki-laki,46+,2025-07-31,Tarakan
CUST09300,Perempuan,18-25,2026-02-28,Sorong
CUST09301,Laki-laki,26-35,2026-02-12,Tanjungpinang
CUST09302,Perempuan,36-45,2026-05-27,Semarang
CUST09303,Perempuan,36-45,2024-10-21,Langsa
CUST09304,Laki-laki,18-25,2026-01-23,Payakumbuh
CUST09305,Perempuan,46+,2024-07-05,Payakumbuh
CUST09306,Perempuan,36-45,2025-10-08,Samarinda
CUST09307,Perempuan,46+,2024-11-04,Kendari
CUST09308,Perempuan,26-35,2026-01-12,Semarang
CUST09309,Perempuan,18-25,2025-09-03,Manado
CUST09310,Perempuan,26-35,2024-08-16,Solok
CUST09311,Laki-laki,18-25,2024-07-17,Makassar
CUST09312,Perempuan,36-45,2025-05-31,Palangkaraya
CUST09313,Perempuan,46+,2025-01-02,Pematangsiantar
CUST09314,Laki-laki,36-45,2025-02-17,Ternate
CUST09315,Perempuan,26-35,2025-07-17,Ternate
CUST09316,Laki-laki,26-35,2025-07-28,Madiun
CUST09317,Laki-laki,18-25,2025-11-28,Tarakan
CUST09318,Perempuan,26-35,2026-02-09,Bogor
CUST09319,Laki-laki,36-45,2025-04-13,Banda Aceh
CUST09320,Perempuan,18-25,2025-12-29,Mojokerto
CUST09321,Perempuan,46+,2025-06-12,Surabaya
CUST09322,Perempuan,46+,2025-08-30,Mataram
CUST09323,Perempuan,36-45,2025-01-26,Subulussalam
CUST09324,Perempuan,36-45,2026-04-13,Ternate
CUST09325,Perempuan,26-35,2025-03-19,Sawahlunto
CUST09326,Perempuan,36-45,2025-04-03,Sabang
CUST09327,Laki-laki,18-25,2024-10-04,Denpasar
CUST09328,Laki-laki,26-35,2026-04-09,Balikpapan
CUST09329,Perempuan,18-25,2026-01-10,Prabumulih
CUST09330,Perempuan,18-25,2024-10-23,Tegal
CUST09331,Laki-laki,36-45,2026-02-11,Cimahi
CUST09332,Perempuan,36-45,2026-01-11,Palopo
CUST09333,Laki-laki,18-25,2024-10-14,Depok
CUST09334,Laki-laki,18-25,2025-09-03,Denpasar
CUST09335,Laki-laki,26-35,2025-10-17,Bekasi
CUST09336,Perempuan,26-35,2026-03-26,Cilegon
CUST09337,Laki-laki,18-25,2024-12-10,Bekasi
CUST09338,Laki-laki,46+,2025-01-12,Serang
CUST09339,Laki-laki,26-35,2024-06-11,Sibolga
CUST09340,Perempuan,46+,2025-11-30,Mojokerto
CUST09341,Laki-laki,46+,2024-10-13,Banjar
CUST09342,Perempuan,26-35,2024-09-15,Padang
CUST09343,Perempuan,36-45,2024-06-03,Makassar
CUST09344,Perempuan,36-45,2026-03-08,Sawahlunto
CUST09345,Laki-laki,26-35,2025-03-10,Depok
CUST09346,Perempuan,26-35,2024-10-24,Pariaman
CUST09347,Perempuan,26-35,2026-03-14,Sukabumi
CUST09348,Perempuan,18-25,2024-07-03,Tasikmalaya
CUST09349,Perempuan,18-25,2024-11-29,Banjarbaru
CUST09350,Perempuan,46+,2025-12-27,Samarinda
CUST09351,Perempuan,18-25,2024-11-20,Medan
CUST09352,Perempuan,18-25,2026-01-16,Prabumulih
CUST09353,Laki-laki,36-45,2025-09-26,Bogor
CUST09354,Laki-laki,18-25,2024-10-05,Pangkalpinang
CUST09355,Perempuan,36-45,2024-08-14,Semarang
CUST09356,Laki-laki,36-45,2024-11-22,Ambon
CUST09357,Perempuan,46+,2025-11-24,Padangpanjang
CUST09358,Perempuan,36-45,2024-06-19,Pangkalpinang
CUST09359,Perempuan,26-35,2025-06-15,Madiun
CUST09360,Perempuan,26-35,2025-04-09,Padang
CUST09361,Perempuan,26-35,2024-08-28,Banjarmasin
CUST09362,Perempuan,46+,2025-06-06,Blitar
CUST09363,Perempuan,18-25,2025-04-02,Jambi
CUST09364,Perempuan,18-25,2025-12-05,Balikpapan
CUST09365,Perempuan,36-45,2024-06-14,Kediri
CUST09366,Perempuan,26-35,2025-05-28,Dumai
CUST09367,Perempuan,36-45,2024-12-30,Bekasi
CUST09368,Laki-laki,18-25,2025-05-14,Surabaya
CUST09369,Perempuan,26-35,2024-09-24,Tangerang
CUST09370,Perempuan,18-25,2024-08-28,Dumai
CUST09371,Laki-laki,26-35,2026-02-03,Binjai
CUST09372,Laki-laki,26-35,2024-06-12,Kotamobagu
CUST09373,Perempuan,18-25,2025-12-08,Palangkaraya
CUST09374,Laki-laki,26-35,2025-01-21,Dumai
CUST09375,Laki-laki,26-35,2025-12-10,Meulaboh
CUST09376,Perempuan,18-25,2025-03-01,Kotamobagu
CUST09377,Perempuan,26-35,2024-09-01,Palu
CUST09378,Laki-laki,36-45,2024-10-19,Parepare
CUST09379,Laki-laki,46+,2025-10-27,Pematangsiantar
CUST09380,Perempuan,26-35,2025-03-11,Padangpanjang
CUST09381,Laki-laki,36-45,2026-04-28,Pagaralam
CUST09382,Perempuan,26-35,2026-03-31,Kota Administrasi Jakarta Pusat
CUST09383,Perempuan,18-25,2025-09-15,Denpasar
CUST09384,Perempuan,26-35,2025-09-30,Kota Administrasi Jakarta Utara
CUST09385,Laki-laki,46+,2026-04-17,Batam
CUST09386,Perempuan,46+,2025-06-05,Makassar
CUST09387,Perempuan,26-35,2024-08-19,Banda Aceh
CUST09388,Perempuan,26-35,2024-08-09,Solok
CUST09389,Perempuan,18-25,2025-09-24,Cirebon
CUST09390,Laki-laki,18-25,2025-01-21,Banjar
CUST09391,Perempuan,46+,2026-04-19,Kotamobagu
CUST09392,Perempuan,26-35,2025-08-12,Palembang
CUST09393,Perempuan,36-45,2025-01-27,Yogyakarta
CUST09394,Perempuan,46+,2024-12-27,Yogyakarta
CUST09395,Laki-laki,46+,2025-06-23,Jayapura
CUST09396,Perempuan,46+,2024-12-28,Pagaralam
CUST09397,Laki-laki,46+,2026-01-30,Dumai
CUST09398,Laki-laki,36-45,2025-06-27,Samarinda
CUST09399,Laki-laki,26-35,2024-12-18,Salatiga
CUST09400,Perempuan,26-35,2026-01-14,Cimahi
CUST09401,Perempuan,46+,2025-03-08,Yogyakarta
CUST09402,Perempuan,36-45,2025-07-24,Tidore Kepulauan
CUST09403,Perempuan,18-25,2024-11-25,Tual
CUST09404,Laki-laki,18-25,2024-09-17,Sabang
CUST09405,Laki-laki,18-25,2025-08-18,Kota Administrasi Jakarta Utara
CUST09406,Perempuan,46+,2025-11-19,Cirebon
CUST09407,Laki-laki,18-25,2024-11-03,Tegal
CUST09408,Laki-laki,36-45,2025-12-03,Batam
CUST09409,Laki-laki,18-25,2025-10-23,Ambon
CUST09410,Laki-laki,46+,2025-09-08,Kediri
CUST09411,Perempuan,36-45,2025-06-27,Sorong
CUST09412,Laki-laki,36-45,2026-04-21,Pariaman
CUST09413,Perempuan,36-45,2025-12-31,Cirebon
CUST09414,Perempuan,46+,2024-08-12,Tebingtinggi
CUST09415,Perempuan,46+,2025-01-05,Madiun
CUST09416,Laki-laki,36-45,2026-01-30,Bandung
CUST09417,Perempuan,36-45,2025-08-28,Pariaman
CUST09418,Perempuan,26-35,2025-07-22,Kota Administrasi Jakarta Selatan
CUST09419,Laki-laki,18-25,2025-11-06,Banjarbaru
CUST09420,Laki-laki,26-35,2025-01-25,Sukabumi
CUST09421,Laki-laki,46+,2025-10-09,Ternate
CUST09422,Perempuan,18-25,2024-08-14,Jayapura
CUST09423,Laki-laki,36-45,2025-05-22,Kota Administrasi Jakarta Utara
CUST09424,Laki-laki,46+,2024-11-14,Banjarbaru
CUST09425,Laki-laki,46+,2025-04-06,Bau-Bau
CUST09426,Laki-laki,36-45,2025-07-29,Sungai Penuh
CUST09427,Perempuan,36-45,2026-03-29,Padangpanjang
CUST09428,Perempuan,18-25,2024-12-19,Pangkalpinang
CUST09429,Perempuan,26-35,2024-09-13,Tomohon
CUST09430,Perempuan,46+,2024-12-01,Purwokerto
CUST09431,Laki-laki,46+,2026-05-22,Medan
CUST09432,Laki-laki,18-25,2025-10-27,Tanjungbalai
CUST09433,Laki-laki,26-35,2024-08-09,Pematangsiantar
CUST09434,Laki-laki,26-35,2026-01-03,Banjarmasin
CUST09435,Perempuan,46+,2024-09-26,Parepare
CUST09436,Laki-laki,18-25,2026-05-22,Samarinda
CUST09437,Laki-laki,46+,2026-03-19,Balikpapan
CUST09438,Laki-laki,36-45,2026-01-27,Magelang
CUST09439,Perempuan,18-25,2024-07-04,Sungai Penuh
CUST09440,Laki-laki,26-35,2026-03-18,Banda Aceh
CUST09441,Laki-laki,46+,2025-01-14,Mataram
CUST09442,Perempuan,18-25,2025-04-18,Bandung
CUST09443,Perempuan,36-45,2025-02-20,Kediri
CUST09444,Laki-laki,46+,2025-12-03,Palembang
CUST09445,Perempuan,26-35,2024-12-27,Semarang
CUST09446,Laki-laki,36-45,2025-07-03,Jambi
CUST09447,Laki-laki,36-45,2024-06-24,Pariaman
CUST09448,Laki-laki,46+,2025-10-16,Surakarta
CUST09449,Laki-laki,36-45,2024-11-13,Padang
CUST09450,Laki-laki,26-35,2025-06-03,Purwokerto
CUST09451,Perempuan,18-25,2026-05-28,Denpasar
CUST09452,Laki-laki,18-25,2025-12-25,Padangpanjang
CUST09453,Laki-laki,18-25,2025-04-17,Samarinda
CUST09454,Laki-laki,26-35,2025-10-14,Bau-Bau
CUST09455,Laki-laki,46+,2025-09-23,Yogyakarta
CUST09456,Perempuan,26-35,2025-07-05,Pekanbaru
CUST09457,Perempuan,36-45,2025-10-18,Magelang
CUST09458,Laki-laki,26-35,2024-11-19,Tangerang
CUST09459,Perempuan,18-25,2025-09-10,Meulaboh
CUST09460,Laki-laki,36-45,2025-06-03,Samarinda
CUST09461,Laki-laki,18-25,2025-04-21,Langsa
CUST09462,Laki-laki,36-45,2025-11-12,Tanjungpinang
CUST09463,Perempuan,18-25,2025-07-08,Padang
CUST09464,Laki-laki,36-45,2024-06-21,Subulussalam
CUST09465,Laki-laki,46+,2025-02-08,Surakarta
CUST09466,Laki-laki,46+,2025-10-10,Samarinda
CUST09467,Laki-laki,36-45,2024-09-18,Bitung
CUST09468,Perempuan,26-35,2025-11-24,Banjarmasin
CUST09469,Perempuan,46+,2024-12-23,Tual
CUST09470,Laki-laki,46+,2025-11-28,Probolinggo
CUST09471,Laki-laki,26-35,2026-04-05,Tangerang Selatan
CUST09472,Perempuan,46+,2025-12-16,Bandar Lampung
CUST09473,Laki-laki,26-35,2025-04-15,Gorontalo
CUST09474,Perempuan,26-35,2024-10-26,Tual
CUST09475,Laki-laki,18-25,2024-07-27,Tual
CUST09476,Perempuan,36-45,2024-10-07,Parepare
CUST09477,Perempuan,18-25,2024-10-29,Yogyakarta
CUST09478,Perempuan,36-45,2026-03-15,Tangerang
CUST09479,Perempuan,26-35,2025-08-17,Pasuruan
CUST09480,Laki-laki,36-45,2024-09-04,Padangpanjang
CUST09481,Perempuan,46+,2025-11-30,Yogyakarta
CUST09482,Laki-laki,46+,2024-11-08,Pangkalpinang
CUST09483,Laki-laki,36-45,2024-08-12,Ternate
CUST09484,Perempuan,18-25,2026-05-14,Prabumulih
CUST09485,Laki-laki,46+,2025-04-27,Singkawang
CUST09486,Perempuan,26-35,2024-12-23,Padang
CUST09487,Perempuan,18-25,2025-09-02,Cilegon
CUST09488,Laki-laki,26-35,2024-06-26,Tasikmalaya
CUST09489,Perempuan,46+,2025-11-25,Bekasi
CUST09490,Laki-laki,46+,2025-11-08,Madiun
CUST09491,Laki-laki,26-35,2025-01-23,Binjai
CUST09492,Perempuan,46+,2025-01-08,Salatiga
CUST09493,Perempuan,18-25,2025-09-20,Palopo
CUST09494,Perempuan,26-35,2024-06-23,Serang
CUST09495,Perempuan,26-35,2024-10-20,Singkawang
CUST09496,Laki-laki,46+,2025-02-22,Depok
CUST09497,Perempuan,36-45,2024-06-04,Kota Administrasi Jakarta Selatan
CUST09498,Laki-laki,46+,2025-09-17,Kota Administrasi Jakarta Timur
CUST09499,Laki-laki,18-25,2024-11-30,Surabaya
CUST09500,Laki-laki,46+,2026-02-03,Banjarbaru
CUST09501,Perempuan,26-35,2025-11-26,Tanjungbalai
CUST09502,Perempuan,36-45,2025-11-11,Pangkalpinang
CUST09503,Perempuan,36-45,2025-12-17,Padangpanjang
CUST09504,Laki-laki,36-45,2025-06-04,Meulaboh
CUST09505,Laki-laki,18-25,2025-10-08,Sukabumi
CUST09506,Laki-laki,18-25,2024-12-30,Tangerang
CUST09507,Laki-laki,46+,2024-08-30,Sukabumi
CUST09508,Laki-laki,18-25,2025-07-17,Bima
CUST09509,Perempuan,26-35,2025-03-24,Yogyakarta
CUST09510,Perempuan,46+,2025-08-28,Sungai Penuh
CUST09511,Laki-laki,46+,2025-07-04,Magelang
CUST09512,Laki-laki,18-25,2024-06-04,Palopo
CUST09513,Perempuan,36-45,2026-01-25,Binjai
CUST09514,Perempuan,46+,2025-06-07,Serang
CUST09515,Laki-laki,26-35,2024-10-02,Sorong
