customer_id,gender,age_group,join_date,city
CUST07671,Laki-laki,26-35,2026-03-24,Tarakan
CUST07672,Perempuan,26-35,2025-09-06,Tegal
CUST07673,Perempuan,18-25,2024-07-25,Sorong
CUST07674,Perempuan,18-25,2025-04-23,Tarakan
CUST07675,Perempuan,26-35,2026-05-15,Padang Sidempuan
CUST07676,Laki-laki,36-45,2025-01-16,Palu
CUST07677,Laki-laki,36-45,2024-10-28,Bogor
CUST07678,Laki-laki,36-45,2025-01-19,Cirebon
CUST07679,Perempuan,46+,2025-07-12,Sabang
CUST07680,Perempuan,46+,2025-10-04,Tebingtinggi
CUST07681,Laki-laki,18-25,2026-05-05,Ambon
CUST07682,Laki-laki,26-35,2024-08-01,Pasuruan
CUST07683,Perempuan,26-35,2025-07-26,Cilegon
CUST07684,Perempuan,36-45,2025-12-04,Tasikmalaya
CUST07685,Perempuan,36-45,2025-06-03,Bekasi
CUST07686,Laki-laki,46+,2024-09-30,Batu
CUST07687,Perempuan,46+,2025-04-15,Ambon
CUST07688,Laki-laki,26-35,2025-06-25,Banjarmasin
CUST07689,Perempuan,36-45,2026-02-17,Sabang
CUST07690,Laki-laki,26-35,2025-10-28,Bekasi
CUST07691,Laki-laki,36-45,2024-09-15,Ambon
CUST07692,Perempuan,26-35,2025-10-04,Pangkalpinang
CUST07693,Laki-laki,18-25,2026-05-06,Surabaya
CUST07694,Perempuan,46+,2024-08-22,Denpasar
CUST07695,Laki-laki,36-45,2025-05-14,Tidore Kepulauan
CUST07696,Laki-laki,36-45,2026-05-01,Tidore Kepulauan
CUST07697,Laki-laki,36-45,2025-03-25,Palembang
CUST07698,Perempuan,26-35,2024-07-28,Dumai
CUST07699,Perempuan,46+,2024-07-21,Pangkalpinang
CUST07700,Laki-laki,26-35,2024-08-11,Semarang
CUST07701,Perempuan,26-35,2025-02-15,Ambon
CUST07702,Laki-laki,36-45,2025-06-27,Tanjungpinang
CUST07703,Perempuan,18-25,2026-03-23,Pekalongan
CUST07704,Laki-laki,18-25,2025-09-05,Sabang
CUST07705,Perempuan,36-45,2025-12-21,Tanjungpinang
CUST07706,Perempuan,18-25,2025-01-30,Sukabumi
CUST07707,Perempuan,36-45,2024-10-04,Padang Sidempuan
CUST07708,Perempuan,36-45,2025-09-20,Padang Sidempuan
CUST07709,Laki-laki,36-45,2025-03-11,Serang
CUST07710,Perempuan,36-45,2025-01-02,Parepare
CUST07711,Perempuan,26-35,2026-02-01,Padang Sidempuan
CUST07712,Laki-laki,26-35,2026-03-28,Solok
CUST07713,Perempuan,18-25,2026-02-22,Parepare
CUST07714,Laki-laki,18-25,2024-11-21,Prabumulih
CUST07715,Perempuan,46+,2024-08-20,Yogyakarta
CUST07716,Laki-laki,18-25,2026-01-01,Bandung
CUST07717,Laki-laki,36-45,2025-01-03,Banjar
CUST07718,Laki-laki,36-45,2024-10-14,Sabang
CUST07719,Laki-laki,18-25,2025-11-14,Jayapura
CUST07720,Perempuan,26-35,2025-11-30,Batam
CUST07721,Perempuan,36-45,2025-06-15,Jambi
CUST07722,Laki-laki,36-45,2026-05-02,Palembang
CUST07723,Perempuan,46+,2025-01-01,Makassar
CUST07724,Laki-laki,36-45,2026-04-24,Padangpanjang
CUST07725,Perempuan,26-35,2025-08-02,Padang
CUST07726,Laki-laki,26-35,2026-04-17,Probolinggo
CUST07727,Laki-laki,36-45,2025-05-21,Tidore Kepulauan
CUST07728,Laki-laki,46+,2025-05-16,Depok
CUST07729,Perempuan,18-25,2025-09-16,Tasikmalaya
CUST07730,Laki-laki,46+,2024-12-29,Probolinggo
CUST07731,Perempuan,36-45,2025-07-12,Purwokerto
CUST07732,Laki-laki,18-25,2025-02-07,Lubuklinggau
CUST07733,Perempuan,26-35,2026-02-28,Metro
CUST07734,Laki-laki,36-45,2026-06-02,Padang
CUST07735,Laki-laki,18-25,2026-05-28,Probolinggo
CUST07736,Perempuan,26-35,2024-07-23,Magelang
CUST07737,Perempuan,46+,2024-07-28,Palembang
CUST07738,Laki-laki,46+,2026-06-07,Tarakan
CUST07739,Laki-laki,26-35,2024-07-25,Mataram
CUST07740,Perempuan,18-25,2025-05-31,Manado
CUST07741,Perempuan,36-45,2024-08-18,Mojokerto
CUST07742,Laki-laki,26-35,2024-10-18,Salatiga
CUST07743,Perempuan,46+,2024-11-05,Serang
CUST07744,Laki-laki,26-35,2024-07-13,Yogyakarta
CUST07745,Perempuan,46+,2025-02-24,Banjar
CUST07746,Perempuan,18-25,2025-07-05,Tegal
CUST07747,Perempuan,46+,2024-07-08,Kediri
CUST07748,Perempuan,46+,2024-09-02,Bengkulu
CUST07749,Perempuan,36-45,2025-06-11,Bengkulu
CUST07750,Laki-laki,26-35,2025-09-26,Bontang
CUST07751,Perempuan,36-45,2025-02-27,Tarakan
CUST07752,Perempuan,36-45,2025-05-28,Banjarbaru
CUST07753,Perempuan,46+,2025-12-02,Cimahi
CUST07754,Perempuan,36-45,2025-10-22,Padang
CUST07755,Perempuan,26-35,2025-12-25,Kediri
CUST07756,Laki-laki,36-45,2025-02-16,Tanjungpinang
CUST07757,Laki-laki,18-25,2026-06-17,Tangerang Selatan
CUST07758,Perempuan,36-45,2024-11-01,Bau-Bau
CUST07759,Laki-laki,26-35,2025-11-16,Denpasar
CUST07760,Laki-laki,18-25,2025-05-23,Salatiga
CUST07761,Laki-laki,26-35,2025-03-21,Balikpapan
CUST07762,Perempuan,36-45,2024-10-17,Tual
CUST07763,Laki-laki,26-35,2026-03-10,Bau-Bau
CUST07764,Laki-laki,26-35,2025-02-20,Makassar
CUST07765,Laki-laki,18-25,2024-11-30,Malang
CUST07766,Perempuan,36-45,2026-02-26,Palembang
CUST07767,Laki-laki,26-35,2025-10-22,Bandung
CUST07768,Laki-laki,36-45,2025-05-23,Banjar
CUST07769,Perempuan,46+,2026-03-27,Bengkulu
CUST07770,Laki-laki,26-35,2026-02-01,Tarakan
CUST07771,Perempuan,26-35,2024-11-12,Pangkalpinang
CUST07772,Laki-laki,36-45,2025-09-22,Manado
CUST07773,Perempuan,36-45,2025-12-19,Sukabumi
CUST07774,Perempuan,46+,2024-07-08,Surakarta
CUST07775,Perempuan,26-35,2026-01-21,Banjarbaru
CUST07776,Perempuan,26-35,2024-06-24,Kotamobagu
CUST07777,Perempuan,46+,2025-11-25,Langsa
CUST07778,Perempuan,36-45,2026-02-07,Gorontalo
CUST07779,Perempuan,26-35,2025-12-04,Ambon
CUST07780,Laki-laki,26-35,2025-01-18,Blitar
CUST07781,Perempuan,26-35,2026-06-15,Jambi
CUST07782,Perempuan,36-45,2025-05-15,Pekalongan
CUST07783,Laki-laki,18-25,2025-10-05,Batam
CUST07784,Laki-laki,26-35,2024-08-11,Sorong
CUST07785,Laki-laki,26-35,2025-10-06,Jayapura
CUST07786,Laki-laki,18-25,2025-11-06,Singkawang
CUST07787,Laki-laki,26-35,2025-10-08,Probolinggo
CUST07788,Laki-laki,18-25,2025-03-22,Tual
CUST07789,Perempuan,18-25,2026-01-20,Medan
CUST07790,Laki-laki,46+,2025-12-01,Bontang
CUST07791,Laki-laki,18-25,2024-07-22,Meulaboh
CUST07792,Laki-laki,46+,2024-08-10,Banjarmasin
CUST07793,Perempuan,46+,2025-04-29,Salatiga
CUST07794,Laki-laki,26-35,2026-06-17,Sukabumi
CUST07795,Perempuan,36-45,2024-07-01,Samarinda
CUST07796,Laki-laki,26-35,2025-05-15,Batu
CUST07797,Perempuan,46+,2025-08-15,Tasikmalaya
CUST07798,Laki-laki,46+,2025-05-24,Kota Administrasi Jakarta Selatan
CUST07799,Laki-laki,26-35,2024-07-21,Pariaman
CUST07800,Perempuan,46+,2025-07-11,Tanjungbalai
CUST07801,Perempuan,36-45,2025-11-27,Tasikmalaya
CUST07802,Perempuan,36-45,2026-05-09,Surabaya
CUST07803,Perempuan,46+,2024-11-14,Lhokseumawe
CUST07804,Laki-laki,46+,2025-09-11,Jayapura
CUST07805,Laki-laki,18-25,2024-07-02,Mojokerto
CUST07806,Perempuan,26-35,2025-07-03,Metro
CUST07807,Laki-laki,46+,2026-01-27,Magelang
CUST07808,Perempuan,26-35,2025-02-26,Jambi
CUST07809,Laki-laki,46+,2024-10-19,Balikpapan
CUST07810,Laki-laki,26-35,2024-08-12,Jambi
CUST07811,Perempuan,18-25,2025-04-07,Kota Administrasi Jakarta Pusat
CUST07812,Perempuan,26-35,2024-09-25,Denpasar
CUST07813,Laki-laki,46+,2025-01-25,Palu
CUST07814,Laki-laki,26-35,2025-08-08,Denpasar
CUST07815,Perempuan,26-35,2025-09-12,Sorong
CUST07816,Laki-laki,18-25,2024-11-09,Jayapura
CUST07817,Perempuan,26-35,2026-02-20,Lhokseumawe
CUST07818,Laki-laki,26-35,2025-03-01,Batam
CUST07819,Laki-laki,46+,2024-06-28,Samarinda
CUST07820,Laki-laki,18-25,2024-07-17,Tangerang
CUST07821,Perempuan,36-45,2024-07-23,Kota Administrasi Jakarta Barat
CUST07822,Laki-laki,36-45,2024-06-21,Pekanbaru
CUST07823,Laki-laki,26-35,2024-12-30,Balikpapan
CUST07824,Laki-laki,26-35,2024-10-12,Bekasi
CUST07825,Perempuan,36-45,2025-04-11,Palembang
CUST07826,Laki-laki,26-35,2024-12-04,Singkawang
CUST07827,Perempuan,36-45,2026-06-07,Kotamobagu
CUST07828,Perempuan,46+,2026-05-14,Palu
CUST07829,Laki-laki,46+,2025-03-03,Madiun
CUST07830,Perempuan,46+,2026-04-13,Bekasi
CUST07831,Laki-laki,26-35,2024-10-27,Lhokseumawe
CUST07832,Perempuan,36-45,2024-10-25,Banjar
CUST07833,Laki-laki,18-25,2024-12-13,Padangpanjang
CUST07834,Perempuan,36-45,2025-11-20,Balikpapan
CUST07835,Perempuan,46+,2026-05-05,Palu
CUST07836,Laki-laki,26-35,2025-03-31,Pematangsiantar
CUST07837,Perempuan,46+,2024-11-08,Kota Administrasi Jakarta Pusat
CUST07838,Laki-laki,26-35,2025-06-10,Bandar Lampung
CUST07839,Laki-laki,46+,2025-12-08,Ambon
CUST07840,Laki-laki,26-35,2026-05-22,Binjai
CUST07841,Laki-laki,36-45,2024-08-26,Cilegon
CUST07842,Laki-laki,46+,2024-12-09,Denpasar
CUST07843,Perempuan,18-25,2024-11-10,Tanjungpinang
CUST07844,Laki-laki,46+,2024-10-25,Sukabumi
CUST07845,Perempuan,26-35,2026-02-24,Batam
CUST07846,Laki-laki,26-35,2025-03-17,Pematangsiantar
CUST07847,Laki-laki,18-25,2025-09-04,Tebingtinggi
CUST07848,Laki-laki,26-35,2024-06-20,Salatiga
CUST07849,Perempuan,46+,2024-08-29,Bima
CUST07850,Laki-laki,26-35,2026-02-07,Pekalongan
CUST07851,Laki-laki,18-25,2025-05-22,Prabumulih
CUST07852,Laki-laki,36-45,2025-04-01,Purwokerto
CUST07853,Perempuan,46+,2025-08-18,Tegal
CUST07854,Perempuan,36-45,2025-09-17,Salatiga
CUST07855,Laki-laki,36-45,2026-01-20,Tanjungbalai
CUST07856,Perempuan,26-35,2025-06-17,Tarakan
CUST07857,Laki-laki,46+,2025-12-05,Metro
CUST07858,Laki-laki,18-25,2025-08-22,Tarakan
CUST07859,Laki-laki,18-25,2024-07-26,Kendari
CUST07860,Perempuan,36-45,2025-06-23,Batam
CUST07861,Laki-laki,46+,2025-08-16,Sibolga
CUST07862,Laki-laki,36-45,2024-10-15,Cirebon
CUST07863,Laki-laki,46+,2026-03-03,Magelang
CUST07864,Laki-laki,36-45,2026-05-03,Banjarbaru
CUST07865,Laki-laki,26-35,2025-11-09,Pekanbaru
CUST07866,Laki-laki,18-25,2024-10-02,Tebingtinggi
CUST07867,Laki-laki,26-35,2026-01-23,Cilegon
CUST07868,Perempuan,18-25,2024-06-17,Cirebon
CUST07869,Laki-laki,36-45,2025-08-19,Singkawang
CUST07870,Laki-laki,46+,2025-01-31,Sorong
CUST07871,Perempuan,26-35,2026-06-06,Bogor
CUST07872,Laki-laki,26-35,2025-11-13,Banjarmasin
CUST07873,Laki-laki,46+,2024-12-29,Kota Administrasi Jakarta Utara
CUST07874,Perempuan,18-25,2025-01-19,Kota Administrasi Jakarta Utara
CUST07875,Laki-laki,46+,2025-11-07,Tegal
CUST07876,Laki-laki,18-25,2024-09-27,Batam
CUST07877,Laki-laki,46+,2025-05-10,Samarinda
CUST07878,Laki-laki,26-35,2025-09-27,Tanjungpinang
CUST07879,Laki-laki,18-25,2024-06-24,Ternate
CUST07880,Laki-laki,26-35,2025-10-17,Blitar
CUST07881,Laki-laki,46+,2024-07-15,Banjarbaru
CUST07882,Perempuan,46+,2025-01-18,Jayapura
CUST07883,Laki-laki,18-25,2026-04-10,Blitar
CUST07884,Laki-laki,18-25,2025-12-25,Payakumbuh
CUST07885,Laki-laki,18-25,2025-03-22,Tanjungpinang
CUST07886,Perempuan,46+,2026-04-28,Kota Administrasi Jakarta Barat
CUST07887,Laki-laki,26-35,2025-04-02,Banjar
CUST07888,Laki-laki,18-25,2026-05-15,Pekalongan
CUST07889,Laki-laki,18-25,2024-08-28,Magelang
CUST07890,Perempuan,26-35,2026-05-06,Padang Sidempuan
CUST07891,Perempuan,46+,2024-12-30,Dumai
CUST07892,Laki-laki,26-35,2024-06-19,Malang
CUST07893,Laki-laki,18-25,2025-12-24,Palembang
CUST07894,Perempuan,26-35,2025-06-06,Manado
CUST07895,Perempuan,46+,2025-04-22,Singkawang
CUST07896,Perempuan,26-35,2025-08-08,Blitar
CUST07897,Laki-laki,26-35,2026-02-03,Tangerang Selatan
CUST07898,Perempuan,36-45,2024-07-04,Serang
CUST07899,Laki-laki,26-35,2024-08-25,Tangerang Selatan
CUST07900,Perempuan,26-35,2026-05-04,Parepare
CUST07901,Laki-laki,18-25,2025-02-03,Sibolga
CUST07902,Perempuan,18-25,2024-07-18,Sawahlunto
CUST07903,Perempuan,26-35,2026-01-19,Bitung
CUST07904,Perempuan,18-25,2026-02-16,Kota Administrasi Jakarta Selatan
CUST07905,Perempuan,26-35,2024-12-26,Batam
CUST07906,Laki-laki,36-45,2025-10-11,Mojokerto
CUST07907,Perempuan,26-35,2024-10-20,Salatiga
CUST07908,Laki-laki,26-35,2024-08-19,Bitung
CUST07909,Perempuan,36-45,2025-05-09,Balikpapan
CUST07910,Perempuan,18-25,2025-07-11,Mataram
CUST07911,Laki-laki,26-35,2025-04-28,Padangpanjang
CUST07912,Perempuan,26-35,2026-04-01,Palu
CUST07913,Perempuan,18-25,2026-01-22,Meulaboh
CUST07914,Laki-laki,26-35,2024-12-15,Bukittinggi
CUST07915,Perempuan,18-25,2024-08-21,Mataram
CUST07916,Laki-laki,36-45,2025-03-24,Langsa
CUST07917,Laki-laki,46+,2025-09-11,Tual
CUST07918,Perempuan,36-45,2026-02-15,Langsa
CUST07919,Perempuan,46+,2025-11-08,Palembang
CUST07920,Perempuan,26-35,2025-05-18,Dumai
CUST07921,Laki-laki,18-25,2025-11-30,Sibolga
CUST07922,Perempuan,18-25,2026-02-05,Tasikmalaya
CUST07923,Laki-laki,18-25,2024-12-08,Malang
CUST07924,Laki-laki,46+,2024-06-23,Sukabumi
CUST07925,Laki-laki,46+,2025-09-29,Cimahi
CUST07926,Laki-laki,36-45,2025-06-04,Blitar
CUST07927,Laki-laki,46+,2026-04-05,Meulaboh
CUST07928,Laki-laki,46+,2024-09-29,Bitung
CUST07929,Perempuan,18-25,2024-08-24,Bontang
CUST07930,Laki-laki,18-25,2025-01-01,Padang Sidempuan
CUST07931,Perempuan,18-25,2025-11-15,Ternate
CUST07932,Perempuan,46+,2025-03-10,Kota Administrasi Jakarta Timur
CUST07933,Laki-laki,46+,2025-11-22,Bengkulu
CUST07934,Laki-laki,26-35,2025-11-26,Prabumulih
CUST07935,Laki-laki,36-45,2026-01-08,Serang
CUST07936,Laki-laki,36-45,2025-12-02,Ternate
CUST07937,Perempuan,36-45,2025-10-13,Bontang
CUST07938,Laki-laki,18-25,2025-10-26,Tebingtinggi
CUST07939,Laki-laki,36-45,2025-02-13,Surabaya
CUST07940,Laki-laki,26-35,2025-09-26,Kota Administrasi Jakarta Selatan
CUST07941,Laki-laki,18-25,2024-12-05,Sabang
CUST07942,Laki-laki,36-45,2025-03-07,Bogor
CUST07943,Perempuan,46+,2025-12-28,Palu
CUST07944,Perempuan,36-45,2024-11-08,Surakarta
CUST07945,Perempuan,36-45,2024-07-31,Prabumulih
CUST07946,Laki-laki,36-45,2024-12-17,Kota Administrasi Jakarta Barat
CUST07947,Perempuan,36-45,2025-01-05,Bandung
CUST07948,Perempuan,36-45,2026-03-07,Batu
CUST07949,Perempuan,26-35,2024-08-17,Surakarta
CUST07950,Laki-laki,36-45,2025-08-01,Padang
CUST07951,Perempuan,18-25,2024-07-08,Tebingtinggi
CUST07952,Laki-laki,36-45,2025-01-10,Pangkalpinang
CUST07953,Perempuan,46+,2026-02-11,Tanjungbalai
CUST07954,Laki-laki,18-25,2025-08-28,Payakumbuh
CUST07955,Laki-laki,18-25,2025-02-28,Padang
CUST07956,Laki-laki,18-25,2025-09-15,Tebingtinggi
CUST07957,Laki-laki,26-35,2026-02-06,Dumai
CUST07958,Laki-laki,46+,2025-03-24,Palangkaraya
CUST07959,Laki-laki,18-25,2025-03-31,Kota Administrasi Jakarta Timur
CUST07960,Perempuan,46+,2025-04-18,Tegal
CUST07961,Perempuan,18-25,2025-09-21,Batam
CUST07962,Perempuan,26-35,2025-05-17,Kota Administrasi Jakarta Utara
CUST07963,Perempuan,18-25,2024-09-23,Cirebon
CUST07964,Laki-laki,18-25,2025-03-10,Medan
CUST07965,Perempuan,46+,2024-07-04,Samarinda
CUST07966,Laki-laki,26-35,2025-03-01,Pekanbaru
CUST07967,Laki-laki,18-25,2024-08-23,Denpasar
CUST07968,Perempuan,18-25,2026-01-28,Serang
CUST07969,Perempuan,18-25,2024-10-05,Medan
CUST07970,Laki-laki,18-25,2025-09-07,Mojokerto
CUST07971,Perempuan,46+,2025-02-06,Denpasar
CUST07972,Laki-laki,26-35,2024-09-12,Balikpapan
CUST07973,Laki-laki,46+,2025-06-04,Bogor
CUST07974,Laki-laki,36-45,2024-12-20,Tasikmalaya
CUST07975,Laki-laki,18-25,2025-09-17,Kota Administrasi Jakarta Timur
CUST07976,Perempuan,36-45,2024-11-05,Bitung
CUST07977,Perempuan,46+,2026-06-11,Banjarbaru
CUST07978,Perempuan,26-35,2025-11-17,Sungai Penuh
CUST07979,Perempuan,26-35,2025-08-13,Kota Administrasi Jakarta Barat
CUST07980,Laki-laki,26-35,2026-02-22,Padangpanjang
CUST07981,Laki-laki,18-25,2026-03-13,Langsa
CUST07982,Perempuan,26-35,2026-02-10,Lhokseumawe
CUST07983,Perempuan,36-45,2024-11-29,Palopo
CUST07984,Perempuan,46+,2025-08-31,Jayapura
CUST07985,Perempuan,36-45,2025-11-09,Jayapura
CUST07986,Perempuan,18-25,2024-09-05,Bandar Lampung
CUST07987,Laki-laki,18-25,2025-08-05,Payakumbuh
CUST07988,Laki-laki,36-45,2026-06-17,Cimahi
CUST07989,Laki-laki,26-35,2024-10-05,Bau-Bau
CUST07990,Perempuan,26-35,2025-03-30,Bekasi
CUST07991,Perempuan,36-45,2026-05-29,Lubuklinggau
CUST07992,Perempuan,46+,2024-10-16,Mataram
CUST07993,Perempuan,26-35,2026-03-12,Ternate
CUST07994,Laki-laki,36-45,2026-05-14,Palangkaraya
CUST07995,Laki-laki,26-35,2026-05-08,Kota Administrasi Jakarta Selatan
CUST07996,Laki-laki,46+,2025-01-10,Banjarbaru
CUST07997,Laki-laki,18-25,2024-09-12,Depok
CUST07998,Laki-laki,36-45,2025-10-29,Sukabumi
CUST07999,Perempuan,46+,2026-06-12,Tanjungbalai
CUST08000,Perempuan,18-25,2025-08-01,Makassar
CUST08001,Perempuan,36-45,2026-04-27,Jayapura
CUST08002,Laki-laki,18-25,2026-05-20,Pangkalpinang
CUST08003,Laki-laki,18-25,2025-06-03,Samarinda
CUST08004,Perempuan,46+,2025-05-16,Tangerang Selatan
CUST08005,Perempuan,18-25,2025-02-23,Depok
CUST08006,Perempuan,18-25,2024-11-15,Ambon
CUST08007,Laki-laki,36-45,2024-09-11,Banjarmasin
CUST08008,Laki-laki,18-25,2025-10-31,Tual
CUST08009,Perempuan,18-25,2025-10-18,Bukittinggi
CUST08010,Perempuan,26-35,2026-03-10,Prabumulih
CUST08011,Laki-laki,36-45,2024-08-04,Medan
CUST08012,Laki-laki,18-25,2025-02-24,Bandung
CUST08013,Perempuan,18-25,2024-07-06,Pariaman
CUST08014,Perempuan,46+,2026-04-13,Tegal
CUST08015,Perempuan,46+,2024-09-24,Lhokseumawe
CUST08016,Laki-laki,18-25,2024-11-08,Pangkalpinang
CUST08017,Laki-laki,46+,2025-11-13,Bitung
CUST08018,Perempuan,18-25,2025-05-13,Sibolga
CUST08019,Perempuan,46+,2025-02-05,Samarinda
CUST08020,Perempuan,18-25,2025-12-06,Yogyakarta
CUST08021,Perempuan,46+,2026-05-31,Tual
CUST08022,Laki-laki,26-35,2025-04-22,Payakumbuh
CUST08023,Laki-laki,46+,2024-10-22,Dumai
CUST08024,Perempuan,18-25,2024-09-19,Metro
CUST08025,Perempuan,46+,2025-10-13,Malang
CUST08026,Perempuan,26-35,2025-12-19,Pematangsiantar
CUST08027,Laki-laki,26-35,2026-02-09,Cirebon
CUST08028,Perempuan,46+,2026-05-22,Serang
CUST08029,Laki-laki,26-35,2025-10-30,Samarinda
CUST08030,Perempuan,18-25,2026-01-02,Kota Administrasi Jakarta Barat
CUST08031,Perempuan,18-25,2025-03-11,Tebingtinggi
CUST08032,Laki-laki,36-45,2025-04-03,Surabaya
CUST08033,Laki-laki,46+,2025-11-29,Kendari
CUST08034,Laki-laki,18-25,2024-10-10,Bukittinggi
CUST08035,Laki-laki,46+,2025-10-27,Kediri
CUST08036,Laki-laki,46+,2025-12-12,Pematangsiantar
CUST08037,Laki-laki,18-25,2025-09-28,Ambon
CUST08038,Laki-laki,46+,2025-01-26,Parepare
CUST08039,Laki-laki,26-35,2025-12-05,Manado
CUST08040,Laki-laki,36-45,2024-12-09,Kediri
CUST08041,Laki-laki,18-25,2025-05-11,Bekasi
CUST08042,Laki-laki,36-45,2025-07-16,Bandung
CUST08043,Perempuan,26-35,2025-06-16,Bekasi
CUST08044,Laki-laki,18-25,2026-05-22,Purwokerto
CUST08045,Perempuan,18-25,2025-06-08,Pekanbaru
CUST08046,Perempuan,18-25,2024-11-09,Sibolga
CUST08047,Laki-laki,46+,2025-07-08,Tual
CUST08048,Perempuan,36-45,2025-07-14,Dumai
CUST08049,Laki-laki,26-35,2025-04-09,Bengkulu
CUST08050,Laki-laki,46+,2024-06-27,Bitung
CUST08051,Perempuan,26-35,2024-10-16,Bengkulu
CUST08052,Perempuan,36-45,2025-03-19,Sabang
CUST08053,Perempuan,18-25,2025-11-25,Tarakan
CUST08054,Laki-laki,18-25,2024-08-25,Surakarta
CUST08055,Laki-laki,36-45,2026-02-23,Tarakan
CUST08056,Laki-laki,46+,2026-01-29,Prabumulih
CUST08057,Perempuan,36-45,2026-04-15,Padang
CUST08058,Perempuan,18-25,2025-06-23,Madiun
CUST08059,Laki-laki,26-35,2025-05-26,Blitar
CUST08060,Perempuan,18-25,2024-10-07,Jambi
CUST08061,Perempuan,46+,2025-12-05,Bontang
CUST08062,Laki-laki,18-25,2024-10-20,Subulussalam
CUST08063,Laki-laki,46+,2024-09-07,Kota Administrasi Jakarta Pusat
CUST08064,Perempuan,26-35,2024-10-14,Sabang
CUST08065,Perempuan,26-35,2025-11-19,Tasikmalaya
CUST08066,Perempuan,46+,2026-03-12,Cirebon
CUST08067,Perempuan,18-25,2026-01-08,Padang
CUST08068,Perempuan,18-25,2024-07-31,Denpasar
CUST08069,Perempuan,26-35,2026-03-16,Jambi
CUST08070,Laki-laki,36-45,2025-04-01,Meulaboh
CUST08071,Laki-laki,46+,2024-12-22,Kota Administrasi Jakarta Barat
CUST08072,Laki-laki,36-45,2024-08-07,Prabumulih
CUST08073,Perempuan,18-25,2024-07-30,Mojokerto
CUST08074,Perempuan,26-35,2025-11-30,Kota Administrasi Jakarta Utara
CUST08075,Laki-laki,46+,2024-09-06,Ambon
CUST08076,Perempuan,26-35,2025-06-29,Kediri
CUST08077,Perempuan,46+,2026-04-13,Yogyakarta
CUST08078,Perempuan,18-25,2024-09-19,Bukittinggi
CUST08079,Perempuan,46+,2024-06-27,Jayapura
CUST08080,Laki-laki,36-45,2026-02-08,Cirebon
CUST08081,Laki-laki,46+,2025-04-24,Pekanbaru
CUST08082,Perempuan,46+,2026-02-16,Surabaya
CUST08083,Perempuan,26-35,2025-04-23,Samarinda
CUST08084,Perempuan,46+,2026-03-22,Surabaya
CUST08085,Laki-laki,36-45,2025-03-27,Batam
CUST08086,Perempuan,36-45,2025-02-15,Parepare
CUST08087,Laki-laki,18-25,2024-07-21,Lubuklinggau
CUST08088,Perempuan,18-25,2024-12-29,Cirebon
CUST08089,Laki-laki,36-45,2026-06-14,Medan
CUST08090,Laki-laki,46+,2024-08-23,Tebingtinggi
CUST08091,Laki-laki,26-35,2025-01-10,Batu
CUST08092,Perempuan,26-35,2025-08-30,Magelang
CUST08093,Perempuan,36-45,2025-05-15,Banda Aceh
CUST08094,Laki-laki,18-25,2025-09-02,Samarinda
CUST08095,Laki-laki,36-45,2025-12-28,Semarang
CUST08096,Perempuan,26-35,2024-11-28,Palopo
CUST08097,Laki-laki,46+,2025-08-15,Manado
CUST08098,Laki-laki,36-45,2026-03-04,Banjarmasin
CUST08099,Perempuan,46+,2025-06-22,Bogor
CUST08100,Laki-laki,46+,2024-07-01,Cimahi
CUST08101,Laki-laki,46+,2025-05-20,Surakarta
CUST08102,Laki-laki,18-25,2024-06-28,Solok
CUST08103,Laki-laki,36-45,2026-04-21,Bengkulu
CUST08104,Laki-laki,26-35,2024-09-30,Bukittinggi
CUST08105,Laki-laki,26-35,2025-02-10,Dumai
CUST08106,Perempuan,26-35,2025-09-03,Tomohon
CUST08107,Laki-laki,46+,2025-12-25,Solok
CUST08108,Laki-laki,26-35,2025-04-26,Prabumulih
CUST08109,Laki-laki,46+,2025-08-31,Padang
CUST08110,Perempuan,18-25,2024-07-15,Jambi
CUST08111,Perempuan,26-35,2024-08-13,Pagaralam
CUST08112,Laki-laki,18-25,2025-07-03,Kediri
CUST08113,Perempuan,36-45,2024-08-18,Blitar
CUST08114,Laki-laki,46+,2025-05-23,Tangerang
CUST08115,Perempuan,18-25,2026-01-31,Palu
CUST08116,Laki-laki,36-45,2025-03-07,Sungai Penuh
CUST08117,Perempuan,36-45,2025-08-14,Manado
CUST08118,Perempuan,26-35,2024-12-18,Sorong
CUST08119,Perempuan,18-25,2025-12-01,Dumai
CUST08120,Laki-laki,46+,2024-09-14,Sorong
CUST08121,Perempuan,18-25,2026-02-05,Magelang
CUST08122,Laki-laki,36-45,2025-02-11,Bandar Lampung
CUST08123,Perempuan,18-25,2025-07-20,Denpasar
CUST08124,Perempuan,46+,2024-12-15,Bontang
CUST08125,Laki-laki,46+,2024-07-22,Bitung
CUST08126,Perempuan,18-25,2025-09-15,Manado
CUST08127,Laki-laki,36-45,2026-04-02,Malang
CUST08128,Laki-laki,18-25,2025-06-29,Kota Administrasi Jakarta Timur
CUST08129,Perempuan,46+,2025-01-22,Kotamobagu
CUST08130,Laki-laki,18-25,2025-06-24,Tasikmalaya
CUST08131,Perempuan,18-25,2024-07-25,Bogor
CUST08132,Perempuan,36-45,2025-05-09,Mojokerto
CUST08133,Perempuan,18-25,2025-02-09,Probolinggo
CUST08134,Laki-laki,36-45,2025-11-15,Payakumbuh
CUST08135,Laki-laki,46+,2025-04-24,Samarinda
CUST08136,Perempuan,36-45,2025-05-30,Lhokseumawe
